"","sciezka_wiersza","aabb","abab","abba","typ_rymow"
"6139","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Nuda.txt",21,0,0,"AABB"
"6140","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Nuda_2.txt",5,1,0,"AABB"
"6141","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/O_pewnym_Pyziu_ktÛry_siÍ_nie_wychyla≥.txt",24,8,4,"AABB"
"6142","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/O_przysysaniu.txt",2,15,2,"ABAB"
"6143","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Oblicza_zmyúlone.txt",7,1,6,"AABB"
"6144","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Obserwatorium_gastronomiczne.txt",5,0,3,"AABB"
"6145","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ocknienie.txt",0,0,12,"ABBA"
"6146","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Oczekiwanie.txt",0,6,0,"ABAB"
"6147","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Odejúcie_Jana_Kasprowicza.txt",0,12,0,"ABAB"
"6148","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ofiarowanie.txt",7,2,2,"AABB"
"6149","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ogony.txt",20,1,0,"AABB"
"6150","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ojciec.txt",6,0,0,"AABB"
"6151","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Opacz.txt",1,91,1,"ABAB"
"6152","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Opowiedzia≥_dziÍcio≥_sowie.txt",69,29,40,"AABB"
"6153","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/OpowieúÊ_wigilijna.txt",1,0,0,"AABB"
"6154","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Orzech.txt",17,0,0,"AABB"
"6155","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Osio≥_i_koÒ.txt",2,1,2,"N/A"
"6156","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Osio≥_i_rÛøa.txt",6,0,0,"AABB"
"6157","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Osio≥_i_wielb≥πd.txt",1,0,2,"ABBA"
"6158","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ostatni_krzyk.txt",1,2,1,"ABAB"
"6159","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ostatnia_m≥odoúÊ.txt",0,5,0,"ABAB"
"6160","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ostroøny.txt",6,5,4,"AABB"
"6161","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ostrzeøenie.txt",0,7,0,"ABAB"
"6162","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Owej_nocy_pamiÍtnej_co_anio≥om_w_niebie.txt",0,5,0,"ABAB"
"6163","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Owieczka_i_wilk.txt",1,1,2,"ABBA"
"6164","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pajπk_i_muchy.txt",9,0,0,"AABB"
"6165","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pali_siÍ.txt",40,14,16,"AABB"
"6166","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pan_Drops_i_jego_trupa.txt",141,22,42,"AABB"
"6167","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pan_Soczewka_na_dnie_oceanu.txt",78,16,32,"AABB"
"6168","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pan_Soczewka_na_KsiÍøycu.txt",94,16,14,"AABB"
"6169","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pan_Soczewka_w_puszczy.txt",34,12,43,"ABBA"
"6170","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pan_Szczuka.txt",22,6,10,"AABB"
"6171","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Panieneczka_z_pude≥eczka.txt",96,60,70,"AABB"
"6172","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Paragrafomania.txt",0,0,0,"N/A"
"6173","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Paryø.txt",1,5,0,"ABAB"
"6174","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Paüdziernik.txt",0,15,0,"ABAB"
"6175","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Piπtek.txt",14,0,0,"AABB"
"6176","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/PierúcieÒ.txt",4,2,0,"AABB"
"6177","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pies_úwinia_i_osio≥.txt",6,3,4,"AABB"
"6178","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/PieúÒ_wisielca.txt",15,0,7,"AABB"
"6179","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Piosenka_elitarna.txt",0,13,0,"ABAB"
"6180","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Piosenka_øo≥nierska.txt",0,10,0,"ABAB"
"6181","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pisarz_uspo≥eczniony.txt",8,1,7,"AABB"
"6182","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Plakaty.txt",12,2,2,"AABB"
"6183","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/P≥eÊ_i_charakter.txt",10,0,0,"AABB"
"6184","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Po_rozum_do_g≥owy.txt",15,2,0,"AABB"
"6185","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pocieszenie.txt",3,0,0,"AABB"
"6186","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pocieszynka.txt",0,1,0,"ABAB"
"6187","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pod_strzechy.txt",1,0,0,"AABB"
"6188","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Podsumowanie.txt",1,4,1,"ABAB"
"6189","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Poeta.txt",8,1,1,"AABB"
"6190","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pogoda_ducha.txt",0,8,0,"ABAB"
"6191","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/PokÛj_zwyciÍøy.txt",0,7,0,"ABAB"
"6192","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Polka.txt",0,3,0,"ABAB"
"6193","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pomidor.txt",7,0,0,"AABB"
"6194","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/PomiÍdzy_nami.txt",0,16,0,"ABAB"
"6195","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Poranek_lipcowy.txt",4,4,2,"N/A"
"6196","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Posz≥a_w_las_nauka.txt",81,35,32,"AABB"
"6197","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/PoúwiÍcenie.txt",7,2,2,"AABB"
"6198","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pragnienie.txt",0,4,0,"ABAB"
"6199","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Preludium.txt",0,3,0,"ABAB"
"6200","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Prima_aprilis.txt",0,3,0,"ABAB"
"6201","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Prot_i_Filip.txt",24,0,0,"AABB"
"6202","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przebaczenie.txt",13,3,0,"AABB"
"6203","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przebudzenie.txt",2,8,3,"ABAB"
"6204","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przeciw_cholerze.txt",0,0,2,"ABBA"
"6205","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przemiany.txt",12,0,0,"AABB"
"6206","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przepowiednia.txt",0,6,0,"ABAB"
"6207","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przygoda_KrÛla_Jegomoúci.txt",77,14,34,"AABB"
"6208","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przygoda_Lutka__Historia_krÛtka.txt",16,18,13,"ABAB"
"6209","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przygody_Pch≥y_szachrajki.txt",6,0,0,"AABB"
"6210","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przygody_rycerza_Sza≥awi≥y.txt",134,4,37,"AABB"
"6211","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przyjúcie_lata.txt",5,2,1,"AABB"
"6212","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przyjúcie_wiosny.txt",2,2,0,"N/A"
"6213","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Przymierze.txt",10,0,0,"AABB"
"6214","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Psi_pazur.txt",18,16,12,"AABB"
"6215","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Psie_smutki.txt",5,0,0,"AABB"
"6216","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ptasi_mÛzg.txt",16,0,0,"AABB"
"6217","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ptasie_plotki.txt",15,0,0,"AABB"
"6218","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pytalski.txt",8,2,1,"AABB"
"6219","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Pytanie.txt",2,0,0,"AABB"
"6220","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rak.txt",1,8,0,"ABAB"
"6221","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ratujmy_dzieci!.txt",25,2,2,"AABB"
"6222","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/RÍce.txt",0,10,0,"ABAB"
"6223","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/RÍce_i_nogi.txt",18,1,0,"AABB"
"6224","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Romanza.txt",2,2,1,"N/A"
"6225","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Roúliny.txt",0,10,0,"ABAB"
"6226","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Roz≥πka.txt",0,0,12,"ABBA"
"6227","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozmawia≥a_gÍú_z_prosiÍciem.txt",10,3,0,"AABB"
"6228","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozmowa.txt",3,12,4,"ABAB"
"6229","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozmowa_z_budowniczym.txt",7,0,0,"AABB"
"6230","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozmowa_z_inspektorem_podatkowym_o_poezji.txt",4,6,1,"ABAB"
"6231","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozrzutny_wrÛbel.txt",20,2,0,"AABB"
"6232","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozstanie.txt",0,5,0,"ABAB"
"6233","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozstanie_z_cieniem.txt",0,2,0,"ABAB"
"6234","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/RozstrzygniÍcie_konkursu.txt",0,1,0,"ABAB"
"6235","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rozwaøania_kaprala_PiÍtki.txt",3,6,1,"ABAB"
"6236","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/RÛwnoleg≥e_linie.txt",3,4,1,"ABAB"
"6237","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/RÛøpasterz.txt",1,4,1,"ABAB"
"6238","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ryby.txt",11,4,4,"AABB"
"6239","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ryby_øaby_i_raki.txt",26,9,5,"AABB"
"6240","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rymy_i_ceg≥y.txt",2,2,8,"ABBA"
"6241","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rzeka_wolnoúci.txt",4,2,0,"AABB"
"6242","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rzek≥_spirytysta_w_mπ_grobowπ_ciszÍ.txt",0,22,0,"ABAB"
"6243","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rzepa_i_MiÛd.txt",2,0,0,"AABB"
"6244","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Rzepka_literacka.txt",16,0,0,"AABB"
"6245","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/SamobÛjca.txt",1,0,1,"N/A"
"6246","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Samochwa≥a.txt",0,0,2,"ABBA"
"6247","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/SamotnoúÊ.txt",0,1,2,"ABBA"
"6248","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Satyra.txt",2,0,0,"AABB"
"6249","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sπsiedzi.txt",1,17,2,"ABAB"
"6250","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Schizofrenia.txt",1,6,2,"ABAB"
"6251","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sen_wieczny.txt",2,8,2,"ABAB"
"6252","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sezamie_otwÛrz_siÍ!.txt",0,0,0,"N/A"
"6253","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Siedmiomilowe_buty.txt",10,3,1,"AABB"
"6254","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Siedmiu_braci_úpiπcych.txt",0,10,0,"ABAB"
"6255","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Skarøypyta.txt",4,0,0,"AABB"
"6256","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/S≥owa_czterokrotne.txt",4,2,0,"AABB"
"6257","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/S≥owa_proste.txt",3,0,0,"AABB"
"6258","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Smok.txt",7,5,3,"AABB"
"6259","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sonata_ksiÍøycowa.txt",2,8,3,"ABAB"
"6260","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sosna.txt",4,0,0,"AABB"
"6261","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sowa.txt",15,3,8,"AABB"
"6262","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/SÛl.txt",0,11,0,"ABAB"
"6263","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Spleen.txt",8,2,0,"AABB"
"6264","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Spotkanie_nazajutrz.txt",1,1,0,"N/A"
"6265","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/SpÛünione_refleksje.txt",0,9,0,"ABAB"
"6266","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Spryt_pani_Alicji.txt",0,0,0,"N/A"
"6267","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sroka.txt",5,1,0,"AABB"
"6268","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Stary_i_m≥ody.txt",1,0,0,"AABB"
"6269","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Stoliczku_nakryj_siÍ!.txt",0,0,0,"N/A"
"6270","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Stonoga.txt",6,8,3,"ABAB"
"6271","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Straøak_i_cyklista.txt",5,1,1,"AABB"
"6272","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Stryjek.txt",21,4,3,"AABB"
"6273","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Symfonia_wielkomiejska.txt",1,3,1,"ABAB"
"6274","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Sza≥awi≥a.txt",45,1,0,"AABB"
"6275","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/SzczÍúcie.txt",1,10,1,"ABAB"
"6276","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Szelmostwa_lisa_Witalisa.txt",113,49,73,"AABB"
"6277","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/SzÛstkaoszustka.txt",12,7,3,"AABB"
"6278","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Szpak.txt",5,0,0,"AABB"
"6279","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Szpak_i_sowa.txt",8,1,2,"AABB"
"6280","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åladem_twej_bieli.txt",0,0,6,"ABBA"
"6281","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åledzie_po_obiedzie.txt",11,0,0,"AABB"
"6282","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åledü.txt",6,3,4,"AABB"
"6283","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/ålimak.txt",16,0,0,"AABB"
"6284","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åmiech.txt",13,1,0,"AABB"
"6285","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åmierÊ_zwierzÍca.txt",13,12,2,"AABB"
"6286","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åpioch.txt",12,0,0,"AABB"
"6287","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åwiece.txt",0,8,0,"ABAB"
"6288","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åwiÍta.txt",0,12,0,"ABAB"
"6289","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/åwiÍty_Szczur.txt",24,8,11,"AABB"
"6290","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Tajemnica.txt",12,6,5,"AABB"
"6291","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Taktowne_umieranie.txt",10,0,0,"AABB"
"6292","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Talerz.txt",13,0,0,"AABB"
"6293","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Talizmany.txt",1,4,0,"ABAB"
"6294","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/TaÒcowa≥a_ig≥a_z_nitkπ.txt",5,2,0,"AABB"
"6295","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Taryfa_ulgowa.txt",15,1,1,"AABB"
"6296","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Te_same_usta.txt",7,0,0,"AABB"
"6297","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Telefon_i_ja.txt",0,0,0,"N/A"
"6298","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/To_tylko_øart.txt",5,2,0,"AABB"
"6299","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Tom.txt",11,2,5,"AABB"
"6300","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Traktacik.txt",6,0,8,"ABBA"
"6301","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Trzej_øo≥nierze.txt",13,0,0,"AABB"
"6302","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Trzy_prawdy.txt",5,0,0,"AABB"
"6303","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Trzy_weso≥e_krasnoludki.txt",68,12,27,"AABB"
"6304","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Tulipan_i_rÛøa.txt",3,2,4,"ABBA"
"6305","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Twe_drzwi_niech....txt",5,2,2,"AABB"
"6306","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/TwÛj_los.txt",6,0,0,"AABB"
"6307","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ty_i_ja.txt",6,0,0,"AABB"
"6308","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ty_jesteú_moje_hobby.txt",5,1,2,"AABB"
"6309","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/TydzieÒ.txt",8,0,0,"AABB"
"6310","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/TydzieÒ_pisania_listÛw.txt",0,7,0,"ABAB"
"6311","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Uboøuchny.txt",5,0,0,"AABB"
"6312","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Ucieczka.txt",0,10,0,"ABAB"
"6313","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/UpiÛr_wczasÛw.txt",23,1,6,"AABB"
"6314","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Urszula.txt",4,4,3,"N/A"
"6315","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/UrzÍdowanie.txt",0,12,0,"ABAB"
"6316","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Usportowienie_literatury_i_sztuki.txt",0,1,0,"ABAB"
"6317","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Uszy.txt",0,1,0,"ABAB"
"6318","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/W_dobie_choroby.txt",0,7,0,"ABAB"
"6319","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/W_gÛrach.txt",0,5,0,"ABAB"
"6320","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/W_mi≥oúci_nie_ma_mocnych.txt",2,12,4,"ABAB"
"6321","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wakacje.txt",8,9,3,"ABAB"
"6322","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Warkocze.txt",2,14,2,"ABAB"
"6323","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Warta_pokoju.txt",0,2,0,"ABAB"
"6324","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wπø__kaligraf.txt",2,5,3,"ABAB"
"6325","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wezwanie.txt",0,5,0,"ABAB"
"6326","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wiec_wariatÛw.txt",18,0,0,"AABB"
"6327","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/WieczÛr.txt",1,1,2,"ABBA"
"6328","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wielb≥πd_i_hiena.txt",8,0,0,"AABB"
"6329","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wielki_Aleksander_Gordon.txt",4,4,3,"N/A"
"6330","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wieloryb.txt",37,35,31,"AABB"
"6331","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wiersz_powszedni.txt",0,10,0,"ABAB"
"6332","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/WierzÍ.txt",0,4,0,"ABAB"
"6333","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/WiewiÛrka_i_bÛbr.txt",18,0,0,"AABB"
"6334","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wilk_i_gπska.txt",6,7,2,"ABAB"
"6335","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wiosenne_porzπdki.txt",10,2,0,"AABB"
"6336","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wiosna.txt",0,2,0,"ABAB"
"6337","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/W≥os.txt",23,0,0,"AABB"
"6338","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Woda_sodowa.txt",16,0,0,"AABB"
"6339","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wolnoúci_prowadü.txt",0,8,0,"ABAB"
"6340","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/WolnoúÊ_s≥owa.txt",15,0,12,"AABB"
"6341","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wrona_i_ser.txt",12,1,1,"AABB"
"6342","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/WrÛøby.txt",0,6,0,"ABAB"
"6343","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wtajemniczenie.txt",3,9,2,"ABAB"
"6344","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wyprawa_na_Ariadnie.txt",118,14,79,"AABB"
"6345","C:\Users\Krystian\Downloads\FINAL\FINAL/Jan_Brzechwa/Wyssane_z_palca.txt",12,0,0,"AABB"
